template_id,industry_id,impressions_count,clicks_count,sales_count
422115,22,2855,16,0
422115,24,2412,14,0
422115,25,2656,12,0
422115,26,236,0,0
422115,28,6755,27,0
422115,29,5779,29,0
422115,30,277,0,0
422115,31,970,1,0
422115,32,1059,2,0
422115,33,1594,7,0
422115,34,4541,14,0
422115,35,2693,12,0
422115,36,8385,48,1
422115,37,596,2,0
422115,39,7961,51,0
422115,40,5908,45,0
422115,41,4435,21,0
422115,42,3963,23,0
422115,44,8053,43,1
422115,45,905,3,0
422115,46,501,3,0
422115,47,773,0,0
422115,50,544,1,0
422115,51,1607,6,0
422115,52,8807,51,1
422115,54,3023,14,0
422115,55,4794,24,0
422115,56,174,0,0
422115,57,2010,6,0
422115,59,363,0,0
422115,60,854,0,0
422115,61,1211,5,0
422115,62,577,2,0
422115,63,3602,10,0
422115,65,731,2,0
422115,66,1852,16,0
422115,67,11432,54,0
422115,69,324,0,0
422115,70,1542,6,0
422115,72,2882,8,0
422115,73,1608,4,0
422115,75,2304,10,0
422115,76,819,6,0
422115,77,3156,12,0
422115,78,408,2,0
422115,80,882,3,0
422115,81,3050,18,0
422115,82,442,1,0
422115,83,936,1,0
422115,84,2821,21,0
422115,85,2176,9,0
422115,86,6035,31,0
422115,87,271,1,0
422115,88,579,0,0
422115,92,1088,5,1
422115,93,516,1,0
422115,94,2165,8,0
422115,95,395,0,0
422115,96,2160,7,0
422115,97,402,2,0
422115,99,1539,7,0
422115,108,332,0,0
422115,130,5184,31,0
422115,131,96,0,0
422115,,32925,157,0
431561,1,3023,18,0
431561,2,598,1,0
431561,3,14535,84,1
431561,6,23843,136,1
431561,7,2566,7,0
431561,8,5225,31,0
431561,10,1902,6,0
431561,11,3338,19,1
431561,12,8499,38,0
431561,13,3679,12,0
431561,14,221,0,0
431561,15,2817,10,0
431561,16,4748,25,0
431561,17,11155,69,2
431561,18,4326,32,0
431561,20,638,2,0
431561,21,10906,63,0
431561,22,1442,1,0
431561,24,5222,45,1
431561,25,5566,31,0
431561,26,484,1,0
431561,28,5329,25,0
431561,29,6317,23,0
431561,30,499,2,0
431561,31,1598,3,0
431561,32,3729,33,0
431561,33,560,2,0
431561,34,4839,16,0
431561,35,3832,16,0
431561,36,4063,20,1
431561,37,1006,4,0
431561,39,2988,8,0
431561,40,2697,14,0
431561,41,2555,6,0
431561,42,7753,56,0
431561,44,5288,30,0
431561,45,3017,16,0
431561,46,341,0,0
431561,47,3112,21,0
431561,50,855,2,0
431561,51,1828,12,0
431561,52,5176,28,0
431561,54,2849,7,0
431561,55,1322,1,0
431561,56,124,0,0
431561,57,4107,21,0
431561,59,3040,30,0
431561,60,984,4,0
431561,61,594,1,0
431561,62,4351,47,0
431561,63,3744,13,1
431561,65,1396,6,0
431561,66,765,1,0
431561,67,21549,182,3
431561,69,254,0,0
431561,70,672,2,0
431561,72,1974,2,0
431561,73,7780,64,2
431561,75,5433,32,0
431561,76,709,2,0
431561,77,1411,3,0
431561,78,419,1,0
431561,80,3110,25,0
431561,81,2031,10,0
431561,82,2525,19,0
431561,83,2686,14,0
431561,84,1342,6,0
431561,85,1235,5,0
431561,86,9102,49,0
431561,87,670,3,0
431561,88,1293,9,0
431561,92,1146,6,0
431561,93,1524,14,0
431561,94,2776,12,1
431561,95,3365,17,0
431561,96,9386,77,1
431561,97,303,1,0
431561,99,747,4,0
431561,108,2075,17,0
431561,130,2312,11,0
431561,131,65,0,0
431561,,49412,254,2
431581,1,220,0,0
431581,2,8651,99,1
431581,3,10629,85,2
431581,6,27227,281,3
431581,7,5901,73,1
431581,8,2110,15,1
431581,10,404,0,0
431581,11,4973,46,0
431581,12,2933,14,0
431581,13,2617,17,0
431581,14,842,8,0
431581,15,2889,17,0
431581,16,5976,63,2
431581,17,16670,234,1
431581,18,404,3,0
431581,20,1927,22,0
431581,21,16273,160,1
431581,22,3183,25,0
431581,24,6966,99,1
431581,25,9886,129,2
431581,26,352,3,0
431581,28,10182,94,1
431581,29,8701,77,1
431581,30,2169,49,1
431581,31,3628,38,1
431581,32,2136,20,0
431581,33,1325,13,0
431581,34,650,2,0
431581,35,2057,9,0
431581,36,7587,106,2
431581,37,1068,13,0
431581,39,4398,36,0
431581,40,7680,112,2
431581,41,4322,31,0
431581,42,8924,201,2
431581,44,6515,59,0
431581,45,4147,48,0
431581,46,364,2,0
431581,47,1045,5,1
431581,50,939,1,0
431581,51,1028,7,0
431581,52,2370,9,0
431581,54,2194,14,0
431581,55,3811,33,1
431581,56,213,0,0
431581,57,4820,38,0
431581,59,1816,18,0
431581,60,1583,11,0
431581,61,265,0,0
431581,62,3315,48,1
431581,63,1408,6,0
431581,65,3431,54,1
431581,66,341,3,0
431581,67,14352,186,3
431581,69,2069,17,0
431581,70,350,1,0
431581,72,823,4,0
431581,73,8853,86,3
431581,75,4916,36,0
431581,76,3205,36,0
431581,77,4764,50,1
431581,78,1042,15,0
431581,80,5145,81,0
431581,81,5925,72,2
431581,82,1105,5,0
431581,83,7026,110,1
431581,84,3527,40,0
431581,85,2072,20,0
431581,86,8801,75,0
431581,87,272,1,0
431581,88,83,0,0
431581,92,209,1,0
431581,93,2698,34,0
431581,94,5885,53,0
431581,95,2859,35,0
431581,96,14131,278,3
431581,97,329,1,0
431581,99,843,10,1
431581,108,83,0,0
431581,130,1652,9,0
431581,131,85,1,0
431581,,106173,1262,9
472632,1,4914,25,0
472632,2,10720,99,0
472632,3,68120,739,1
472632,6,43532,350,2
472632,7,4539,28,0
472632,8,14404,155,0
472632,10,40154,751,2
472632,11,5816,34,1
472632,12,9910,52,1
472632,13,7580,46,0
472632,14,3088,43,1
472632,15,25655,225,2
472632,16,14659,168,1
472632,17,6178,25,0
472632,18,1219,5,0
472632,20,1561,11,0
472632,21,23734,192,0
472632,22,2690,16,0
472632,24,6640,52,0
472632,25,8466,65,0
472632,26,711,1,0
472632,28,9662,64,0
472632,29,18570,121,0
472632,30,493,2,0
472632,31,10345,93,0
472632,32,3137,28,0
472632,33,1448,11,0
472632,34,9155,49,0
472632,35,2760,14,0
472632,36,8830,46,0
472632,37,758,3,0
472632,39,6693,33,0
472632,40,10600,137,0
472632,41,5699,21,0
472632,42,9563,95,0
472632,44,10515,69,1
472632,45,6837,90,0
472632,46,1135,6,0
472632,47,6574,81,1
472632,50,1396,5,0
472632,51,1992,7,0
472632,52,18277,151,1
472632,54,3822,16,1
472632,55,3305,10,0
472632,56,170,0,0
472632,57,16305,163,1
472632,59,1346,9,0
472632,60,1783,11,0
472632,61,2574,13,0
472632,62,1777,7,0
472632,63,35673,386,0
472632,65,3362,23,0
472632,66,1957,20,0
472632,67,27584,240,6
472632,69,1965,13,0
472632,70,2900,13,0
472632,72,11148,107,2
472632,73,11183,101,0
472632,75,10737,84,0
472632,76,2429,17,0
472632,77,3830,23,0
472632,78,2823,45,0
472632,80,4210,29,0
472632,81,9849,112,1
472632,82,1358,8,0
472632,83,7353,64,0
472632,84,5130,44,0
472632,85,7660,60,0
472632,86,6147,36,1
472632,87,510,2,0
472632,88,1403,15,0
472632,92,12622,186,0
472632,93,1940,12,0
472632,94,14990,124,0
472632,95,1068,6,0
472632,96,6339,45,0
472632,97,987,9,0
472632,99,970,4,0
472632,108,798,5,0
472632,130,6931,54,0
472632,131,151,1,0
472632,,119190,1018,6
472633,1,4211,41,1
472633,2,9019,140,1
472633,3,87597,2955,9
472633,6,46791,724,6
472633,7,8822,145,0
472633,8,14515,247,0
472633,10,8103,98,1
472633,11,12205,209,1
472633,12,4800,33,0
472633,13,5189,46,0
472633,14,2008,26,1
472633,15,4611,34,1
472633,16,13716,238,0
472633,17,8323,66,0
472633,18,1231,11,0
472633,20,2675,55,0
472633,21,42025,765,7
472633,22,4893,71,0
472633,24,13859,256,5
472633,25,16692,247,2
472633,26,2145,44,0
472633,28,7686,49,0
472633,29,41421,819,5
472633,30,2383,55,2
472633,31,23161,497,2
472633,32,11052,241,3
472633,33,1024,9,0
472633,34,2443,13,0
472633,35,2850,20,0
472633,36,9730,108,1
472633,37,3021,56,0
472633,39,8151,77,0
472633,40,11966,218,1
472633,41,6138,46,0
472633,42,6949,94,2
472633,44,16916,203,2
472633,45,6831,181,2
472633,46,252,0,0
472633,47,3945,39,0
472633,50,165,0,0
472633,51,7920,146,1
472633,52,7938,94,3
472633,54,8552,86,1
472633,55,1791,11,0
472633,56,1504,47,0
472633,57,17406,308,4
472633,59,5062,119,1
472633,60,5766,100,0
472633,61,1006,6,0
472633,62,6599,159,1
472633,63,12639,130,0
472633,65,4003,62,1
472633,66,1648,12,0
472633,67,17060,197,1
472633,69,2821,48,0
472633,70,154,0,0
472633,72,3721,28,0
472633,73,13832,233,0
472633,75,4627,35,0
472633,76,579,3,0
472633,77,5564,57,1
472633,78,2912,51,0
472633,80,9855,282,3
472633,81,8178,131,2
472633,82,9066,187,1
472633,83,15564,398,2
472633,84,4068,49,1
472633,85,6711,118,1
472633,86,39133,646,0
472633,87,931,19,0
472633,88,524,9,0
472633,92,10012,323,1
472633,93,6803,132,0
472633,94,31244,572,3
472633,95,7119,240,2
472633,96,20542,638,2
472633,97,435,4,0
472633,99,1985,31,0
472633,108,266,1,0
472633,130,7092,102,1
472633,131,499,12,0
472633,,222288,3942,21
472635,1,4084,19,0
472635,2,7868,77,0
472635,3,110684,1933,10
472635,6,50714,447,3
472635,7,17688,279,0
472635,8,27195,453,4
472635,10,9739,65,0
472635,11,17924,213,1
472635,12,15270,92,0
472635,13,18842,180,1
472635,14,2105,18,0
472635,15,39135,495,2
472635,16,26183,407,2
472635,17,11061,66,0
472635,18,8112,149,1
472635,20,5878,99,0
472635,21,51624,588,1
472635,22,11408,139,0
472635,24,12583,133,3
472635,25,24639,316,5
472635,26,3352,48,0
472635,28,12727,80,0
472635,29,30120,274,3
472635,30,788,8,0
472635,31,27884,429,4
472635,32,5832,56,0
472635,33,6927,113,2
472635,34,6110,31,0
472635,35,5396,29,1
472635,36,15662,153,1
472635,37,2861,36,2
472635,39,19043,158,2
472635,40,8643,91,1
472635,41,8080,48,0
472635,42,9811,103,0
472635,44,40111,541,3
472635,45,11086,182,2
472635,46,1254,6,0
472635,47,8558,106,2
472635,50,9675,175,0
472635,51,6862,69,0
472635,52,19836,174,1
472635,54,7962,57,1
472635,55,11975,86,0
472635,56,841,6,0
472635,57,19090,220,2
472635,59,7772,150,3
472635,60,9132,119,0
472635,61,3359,21,0
472635,62,6785,104,0
472635,63,29965,303,4
472635,65,5077,60,3
472635,66,4089,73,1
472635,67,32039,331,3
472635,69,4234,48,0
472635,70,1137,6,0
472635,72,13282,164,3
472635,73,12322,114,2
472635,75,17379,258,0
472635,76,4959,57,1
472635,77,17338,211,2
472635,78,1461,15,1
472635,80,13952,240,1
472635,81,18333,516,10
472635,82,9602,134,1
472635,83,12457,132,0
472635,84,7400,67,1
472635,85,9208,100,0
472635,86,22100,200,2
472635,87,1765,20,0
472635,88,3091,42,0
472635,92,8678,110,0
472635,93,5326,63,0
472635,94,31443,434,2
472635,95,4582,64,0
472635,96,7313,62,2
472635,97,1251,14,0
472635,99,4105,64,0
472635,108,866,7,0
472635,130,18141,315,1
472635,131,769,13,0
472635,,256285,3043,12
472636,1,29061,440,1
472636,2,39795,701,3
472636,3,58051,616,1
472636,6,121731,1969,8
472636,7,26646,603,3
472636,8,39467,1121,6
472636,10,46893,1163,6
472636,11,7780,65,0
472636,12,42415,524,7
472636,13,36442,589,1
472636,14,9759,226,1
472636,15,70978,2054,21
472636,16,33407,987,9
472636,17,18615,184,2
472636,18,11733,643,1
472636,20,9646,241,1
472636,21,87405,1638,3
472636,22,18892,564,10
472636,24,14362,189,2
472636,25,33457,574,4
472636,26,4226,73,0
472636,28,30110,357,1
472636,29,72146,1164,3
472636,30,371,2,0
472636,31,17661,192,3
472636,32,9105,107,0
472636,33,4522,45,1
472636,34,49684,833,1
472636,35,17198,243,1
472636,36,27922,481,12
472636,37,4131,71,2
472636,39,42680,768,2
472636,40,20235,339,2
472636,41,25345,279,2
472636,42,22216,420,8
472636,44,65601,2528,14
472636,45,16168,375,5
472636,46,5506,119,1
472636,47,15631,790,6
472636,50,13875,838,0
472636,51,13866,234,2
472636,52,35114,617,5
472636,54,22987,311,2
472636,55,21999,338,5
472636,56,3245,77,0
472636,57,23768,338,2
472636,59,2862,28,0
472636,60,17134,334,0
472636,61,10493,155,0
472636,62,1460,12,0
472636,63,77954,1710,13
472636,65,9327,165,2
472636,66,5433,252,3
472636,67,49036,778,16
472636,69,4789,70,0
472636,70,4748,47,0
472636,72,26546,697,12
472636,73,20252,281,3
472636,75,27117,1255,15
472636,76,12399,274,5
472636,77,9898,113,0
472636,78,3804,58,0
472636,80,11976,163,0
472636,81,18370,1249,24
472636,82,3484,34,0
472636,83,17720,217,2
472636,84,10568,136,0
472636,85,19557,334,1
472636,86,45046,524,2
472636,87,772,7,0
472636,88,3466,53,0
472636,92,12363,210,1
472636,93,3492,24,0
472636,94,19502,178,1
472636,95,3637,31,0
472636,96,18320,195,1
472636,97,3798,114,1
472636,99,6422,220,2
472636,108,759,5,0
472636,130,24629,1702,3
472636,131,772,32,0
472636,,605212,11704,53
472637,1,1986,10,0
472637,2,1314,5,0
472637,3,28774,210,0
472637,6,13793,70,0
472637,7,3578,31,0
472637,8,11096,88,0
472637,10,23372,281,0
472637,11,1168,4,0
472637,12,6994,24,0
472637,13,5045,31,0
472637,14,1070,4,0
472637,15,10708,65,0
472637,16,9531,76,0
472637,17,4272,10,0
472637,18,2848,23,0
472637,20,1377,15,0
472637,21,20155,140,0
472637,22,3197,20,0
472637,24,1918,8,0
472637,25,6948,37,0
472637,26,830,3,0
472637,28,5114,16,0
472637,29,10734,60,0
472637,30,533,3,0
472637,31,7242,47,0
472637,32,1781,12,0
472637,33,654,0,0
472637,34,5877,29,0
472637,35,1712,7,0
472637,36,10092,83,0
472637,37,790,4,0
472637,39,5828,25,0
472637,40,4186,29,0
472637,41,3906,15,0
472637,42,5481,49,0
472637,44,25325,225,1
472637,45,2690,14,0
472637,46,1851,11,0
472637,47,5185,43,1
472637,50,1595,8,0
472637,51,1780,13,0
472637,52,6491,26,0
472637,54,5949,35,0
472637,55,3593,14,0
472637,56,709,1,0
472637,57,10527,91,1
472637,59,984,4,0
472637,60,2427,16,0
472637,61,1273,6,0
472637,62,620,4,0
472637,63,26262,243,0
472637,65,1978,14,0
472637,66,2599,23,1
472637,67,9817,47,0
472637,69,495,3,0
472637,70,2365,13,0
472637,72,6492,42,0
472637,73,4440,26,0
472637,75,4132,20,0
472637,76,599,2,0
472637,77,2173,11,0
472637,78,511,3,0
472637,80,1030,4,0
472637,81,8622,99,0
472637,82,1471,8,0
472637,83,3633,26,0
472637,84,2038,9,0
472637,85,2818,15,0
472637,86,4927,27,1
472637,87,945,3,0
472637,88,888,3,0
472637,92,4682,40,0
472637,93,853,4,0
472637,94,5305,33,0
472637,95,2201,20,0
472637,96,4936,28,0
472637,97,572,4,0
472637,99,1412,14,0
472637,108,256,0,0
472637,130,9931,107,0
472637,131,492,5,0
472637,,71794,432,1
472639,1,1830,6,0
472639,2,651,2,0
472639,3,9616,50,0
472639,6,8477,19,1
472639,7,2533,15,0
472639,8,5146,43,0
472639,10,31722,464,0
472639,11,2414,12,0
472639,12,6963,33,0
472639,13,4289,21,0
472639,14,3210,29,0
472639,15,25099,233,1
472639,16,4003,20,0
472639,17,2788,4,1
472639,18,1762,11,0
472639,20,942,6,0
472639,21,6234,34,0
472639,22,1381,3,0
472639,24,2907,17,0
472639,25,3659,15,0
472639,26,584,4,0
472639,28,8940,49,0
472639,29,5718,23,0
472639,30,227,1,0
472639,31,2695,14,0
472639,32,786,3,0
472639,33,1807,18,0
472639,34,6038,37,0
472639,35,3604,15,0
472639,36,3960,11,0
472639,37,586,2,0
472639,39,4011,13,0
472639,40,1416,7,0
472639,41,4596,18,0
472639,42,1904,8,1
472639,44,10059,56,0
472639,45,766,4,0
472639,46,1737,14,1
472639,47,7675,103,2
472639,50,813,4,0
472639,51,1093,4,0
472639,52,4039,19,0
472639,54,3492,10,0
472639,55,1565,2,0
472639,56,613,5,0
472639,57,2787,13,0
472639,59,283,0,0
472639,60,1394,4,0
472639,61,2710,19,0
472639,62,668,2,0
472639,63,29913,278,2
472639,65,880,5,0
472639,66,895,4,0
472639,67,8671,43,0
472639,69,1087,8,0
472639,70,674,2,0
472639,72,7589,59,2
472639,73,2133,8,0
472639,75,7050,48,1
472639,76,970,2,0
472639,77,1650,3,0
472639,78,837,2,0
472639,80,1065,2,0
472639,81,5604,55,1
472639,82,442,1,0
472639,83,1021,3,0
472639,84,2279,14,0
472639,85,2195,6,0
472639,86,3041,12,0
472639,87,136,0,0
472639,88,973,6,0
472639,92,3732,29,0
472639,93,377,1,0
472639,94,2385,10,0
472639,95,741,3,0
472639,96,2962,21,1
472639,97,1424,15,0
472639,99,1763,14,0
472639,108,151,0,0
472639,130,4351,36,0
472639,131,655,10,0
472639,,48432,247,3
472643,1,14278,136,0
472643,2,4051,32,0
472643,3,24774,183,2
472643,6,21641,145,0
472643,7,4108,27,0
472643,8,13964,169,0
472643,10,46893,3122,9
472643,11,3753,32,0
472643,12,26436,243,1
472643,13,4348,24,0
472643,14,1640,12,0
472643,15,43681,639,3
472643,16,5215,36,0
472643,17,2540,4,0
472643,18,6696,97,1
472643,20,4686,59,0
472643,21,17321,111,1
472643,22,5945,48,0
472643,24,2879,17,0
472643,25,7861,50,0
472643,26,2177,22,1
472643,28,10223,61,1
472643,29,7553,41,0
472643,30,180,0,0
472643,31,5984,42,1
472643,32,2165,9,0
472643,33,328,0,0
472643,34,37765,551,3
472643,35,11218,100,1
472643,36,6683,39,0
472643,37,1618,13,0
472643,39,11698,85,1
472643,40,3138,14,0
472643,41,12786,93,0
472643,42,1893,10,0
472643,44,37432,473,2
472643,45,2195,13,0
472643,46,2688,28,0
472643,47,14740,289,2
472643,50,4513,49,1
472643,51,2062,15,0
472643,52,12855,99,0
472643,54,12363,119,0
472643,55,5560,31,0
472643,56,491,2,0
472643,57,6573,46,0
472643,59,2587,15,0
472643,60,5061,37,0
472643,61,3930,36,0
472643,62,350,0,0
472643,63,77986,1857,8
472643,65,652,1,0
472643,66,1925,12,0
472643,67,17223,133,1
472643,69,2152,12,0
472643,70,1597,9,0
472643,72,9521,92,1
472643,73,3580,22,0
472643,75,10740,120,0
472643,76,3855,37,0
472643,77,2154,9,0
472643,78,1199,9,1
472643,80,1666,7,0
472643,81,7012,62,0
472643,82,271,0,0
472643,83,914,2,0
472643,84,5668,54,0
472643,85,4057,38,1
472643,86,8969,63,0
472643,87,137,0,0
472643,88,1035,7,0
472643,92,986,7,0
472643,93,1240,5,0
472643,94,1614,3,0
472643,95,1060,4,0
472643,96,2768,12,0
472643,97,856,6,0
472643,99,220,0,0
472643,108,576,3,0
472643,130,24350,526,0
472643,131,320,3,0
472643,,235732,2643,6
472644,1,3050,16,0
472644,2,1882,10,0
472644,3,3798,5,0
472644,6,12799,69,0
472644,7,925,1,0
472644,8,1149,3,0
472644,10,5925,26,0
472644,11,1089,3,0
472644,12,8316,49,1
472644,13,1603,3,0
472644,14,475,1,0
472644,15,9829,52,0
472644,16,1144,1,0
472644,17,3336,9,0
472644,18,622,3,0
472644,20,530,1,1
472644,21,3179,6,0
472644,22,1160,4,0
472644,24,1308,4,0
472644,25,3043,12,0
472644,26,261,0,0
472644,28,8196,39,0
472644,29,4782,20,1
472644,30,312,0,0
472644,31,975,1,0
472644,32,625,0,0
472644,33,1262,6,0
472644,34,9606,60,0
472644,35,3809,20,0
472644,36,2800,8,0
472644,37,342,0,0
472644,39,4148,12,1
472644,40,1340,3,0
472644,41,4495,13,0
472644,42,1168,1,0
472644,44,3509,8,0
472644,45,645,0,0
472644,46,389,1,0
472644,47,1631,11,0
472644,50,572,1,0
472644,51,693,1,0
472644,52,5228,23,0
472644,54,3281,21,0
472644,55,2085,4,0
472644,56,201,0,0
472644,57,1339,1,0
472644,59,680,1,0
472644,60,888,4,0
472644,61,737,0,0
472644,62,475,0,0
472644,63,11238,74,1
472644,65,556,1,0
472644,66,588,0,0
472644,67,6990,19,0
472644,69,346,0,0
472644,70,1578,8,0
472644,72,4090,21,0
472644,73,1625,1,0
472644,75,1964,8,0
472644,76,3260,27,0
472644,77,1131,1,0
472644,78,482,1,0
472644,80,971,0,0
472644,81,1251,5,0
472644,82,373,0,0
472644,83,950,1,0
472644,84,1047,2,0
472644,85,1318,2,0
472644,86,2941,7,0
472644,87,232,0,0
472644,88,386,1,0
472644,92,540,2,0
472644,93,581,2,0
472644,94,1675,0,0
472644,95,445,0,0
472644,96,1493,1,0
472644,97,218,0,0
472644,99,601,2,0
472644,108,756,9,0
472644,130,1324,4,0
472644,131,131,0,0
472644,,23065,90,0
493167,1,4038,25,0
493167,2,4901,38,0
493167,3,84597,1144,9
493167,6,93159,1258,7
493167,7,12386,145,2
493167,8,7334,53,0
493167,10,5952,43,0
493167,11,12079,124,3
493167,12,19204,150,6
493167,13,24422,268,4
493167,14,2916,29,0
493167,15,27675,245,3
493167,16,17334,224,2
493167,17,35704,605,9
493167,18,1936,15,1
493167,20,3127,38,0
493167,21,57296,750,6
493167,22,12615,157,1
493167,24,18512,315,3
493167,25,24381,311,4
493167,26,1173,13,0
493167,28,18498,172,1
493167,29,40207,443,0
493167,30,1756,21,1
493167,31,23121,322,2
493167,32,9190,114,0
493167,33,797,3,0
493167,34,4071,10,0
493167,35,3979,23,0
493167,36,21432,276,5
493167,37,4247,63,1
493167,39,13541,119,1
493167,40,19954,327,2
493167,41,14127,118,1
493167,42,18866,313,7
493167,44,23926,221,2
493167,45,14861,307,5
493167,46,1003,6,0
493167,47,2380,11,0
493167,50,3021,28,0
493167,51,11467,146,2
493167,52,19336,189,4
493167,54,10468,80,2
493167,55,7542,45,1
493167,56,1324,15,1
493167,57,27491,391,4
493167,59,4883,55,1
493167,60,5289,45,0
493167,61,2635,13,0
493167,62,6647,112,3
493167,63,20619,169,1
493167,65,6524,87,1
493167,66,3747,65,0
493167,67,45638,720,9
493167,69,3709,34,0
493167,70,1273,6,0
493167,72,9614,75,2
493167,73,10037,98,0
493167,75,6916,62,2
493167,76,4926,59,0
493167,77,11943,117,0
493167,78,3045,40,1
493167,80,13894,213,1
493167,81,12375,182,1
493167,82,6459,79,0
493167,83,18839,283,4
493167,84,7794,94,1
493167,85,14998,225,1
493167,86,22380,216,0
493167,87,741,8,0
493167,88,856,8,0
493167,92,7455,89,0
493167,93,8308,102,1
493167,94,36455,527,2
493167,95,6356,72,2
493167,96,26652,442,7
493167,97,1235,12,0
493167,99,2441,29,1
493167,108,157,0,0
493167,130,9704,94,0
493167,131,270,3,0
493167,,196109,2044,14
504583,1,1051,3,0
504583,2,1649,13,0
504583,3,7843,37,1
504583,6,12978,89,0
504583,7,3063,23,0
504583,8,1773,9,0
504583,10,1206,4,0
504583,11,1032,5,0
504583,12,3406,18,0
504583,13,3880,26,0
504583,14,316,0,0
504583,15,2217,5,0
504583,16,928,2,0
504583,17,18124,218,2
504583,18,405,2,0
504583,20,976,6,0
504583,21,6175,37,0
504583,22,5327,47,0
504583,24,2466,12,0
504583,25,5062,34,0
504583,26,116,0,0
504583,28,6818,54,0
504583,29,9682,69,0
504583,30,125,0,0
504583,31,2149,12,0
504583,32,2172,19,0
504583,33,354,1,0
504583,34,750,1,0
504583,35,2089,11,0
504583,36,7300,48,1
504583,37,801,6,0
504583,39,6951,49,0
504583,40,3910,35,0
504583,41,4900,26,0
504583,42,6428,56,0
504583,44,2542,9,0
504583,45,2613,14,0
504583,46,375,1,0
504583,47,356,0,0
504583,50,1800,10,0
504583,51,354,1,0
504583,52,6774,38,0
504583,54,2284,13,0
504583,55,2231,7,0
504583,56,392,3,0
504583,57,1275,5,1
504583,59,1411,9,0
504583,60,451,1,0
504583,61,910,2,0
504583,62,1245,13,0
504583,63,1207,2,0
504583,65,2019,17,0
504583,66,1054,8,0
504583,67,10151,61,1
504583,69,1155,9,0
504583,70,909,4,0
504583,72,2026,7,2
504583,73,2350,13,0
504583,75,6172,65,2
504583,76,659,2,0
504583,77,3134,20,0
504583,78,914,5,0
504583,80,3166,22,0
504583,81,9247,135,1
504583,82,2323,20,0
504583,83,2238,20,0
504583,84,4288,32,0
504583,85,1477,10,0
504583,86,5673,38,0
504583,87,96,0,1
504583,88,489,2,0
504583,92,2902,27,0
504583,93,2845,27,0
504583,94,8340,60,1
504583,95,326,6,0
504583,96,5032,36,0
504583,97,83,0,0
504583,99,777,3,1
504583,108,527,6,0
504583,130,962,3,0
504583,131,118,0,0
504583,,47552,302,2
504786,1,112,0,0
504786,2,2144,23,0
504786,3,13437,123,2
504786,6,15960,185,0
504786,7,4544,73,2
504786,8,2974,33,0
504786,10,495,2,0
504786,11,2736,23,0
504786,12,3826,39,0
504786,13,3291,44,0
504786,14,49,0,0
504786,15,6783,59,0
504786,16,1763,13,0
504786,17,12563,191,0
504786,18,320,1,0
504786,20,1935,27,0
504786,21,5653,55,0
504786,22,3932,66,0
504786,24,4613,46,2
504786,25,7775,93,0
504786,26,344,3,0
504786,28,10683,147,0
504786,29,8542,81,0
504786,30,255,2,0
504786,31,8799,133,0
504786,32,3272,44,0
504786,33,599,9,0
504786,34,105,0,0
504786,35,1506,13,0
504786,36,7281,101,1
504786,37,482,6,0
504786,39,5337,66,0
504786,40,6040,110,1
504786,41,661,2,0
504786,42,3769,50,0
504786,44,9497,127,0
504786,45,2681,27,0
504786,46,457,4,0
504786,47,1545,16,0
